-2.696042580644711362e-01 9.196596348382585218e-02 1.189508050738992573e+00
-2.984450493391965775e-01 4.163606938196787871e-02 1.376225764388797401e+00
-2.978863599403022144e-01 1.185981937483090304e-01 1.831498801973041601e+00
-4.211664057091433211e-01 -1.498117068448543976e-01 1.502936185350066012e+00
-4.981661247330745890e-01 -2.933751658023579512e-01 1.379217567121073573e+00
-5.265169512701888266e-01 -3.539878866964472071e-01 1.358484143389649512e+00
-6.132685619814508549e-01 -5.352035896502879142e-01 1.295846208528062649e+00
-6.830011084195343196e-01 -7.397566597431294300e-01 1.183480211950989736e+00
-8.243462029200164798e-01 -9.283769747107142312e-01 1.097774062546054585e+00
-9.271684495748936383e-01 -1.182990970126752028e+00 9.847355703469177213e-01
-1.065270111149665411e+00 -1.410690410719420917e+00 8.964335587935686744e-01
-1.192015183201584616e+00 -1.653108116891965684e+00 8.063444487697187801e-01
-1.373966415870901292e+00 -1.895313370581888535e+00 7.126767717759150411e-01
-1.542440867473878985e+00 -2.103116485662593682e+00 6.341707681307375832e-01
-1.687939524470611685e+00 -2.287249918630954504e+00 5.655746672366298577e-01
-1.823473916161802544e+00 -2.420799932981009928e+00 5.117919056449240500e-01
-1.932543171366126744e+00 -2.495124066452380163e+00 4.922154646913745601e-01
-2.005970978374800762e+00 -2.554324294245422955e+00 4.613954064274415900e-01
-2.072690591881077626e+00 -2.571065442464758544e+00 4.203730498113005809e-01
-2.135176167920447288e+00 -2.577154256335448590e+00 3.977706507486329923e-01
-2.112230748058658403e+00 -2.516937004299981240e+00 3.530637770065923609e-01
-2.088272956563067329e+00 -2.465193547720921696e+00 3.125366522680755321e-01
-2.043186657866250311e+00 -2.377694552729218813e+00 2.676541420710805141e-01
-1.946779020357535472e+00 -2.217674216417178545e+00 2.774612383984390029e-01
-1.832381738522763870e+00 -2.046019428174740806e+00 2.751363112359162533e-01
-1.737411784403727566e+00 -1.885846120261725822e+00 2.864489378009175691e-01
-1.596738642574944800e+00 -1.697785546904907017e+00 2.950110414416858284e-01
-1.412328374867265923e+00 -1.450246909507405979e+00 3.229733710874528874e-01
-1.241859310887958534e+00 -1.224608316728208690e+00 3.479729347265667627e-01
-1.041602699869403459e+00 -9.736112640087645209e-01 3.644381482401320427e-01
-8.588680364810666878e-01 -7.397821850734019877e-01 4.039489361083036800e-01
-6.893593460616055379e-01 -5.304280557139749996e-01 3.972915827445966941e-01
-6.006451313993932395e-01 -3.998064852093335952e-01 4.274053307781784383e-01
-5.004607118838381163e-01 -2.334612758783256303e-01 4.493466299794317553e-01
-4.476282781890545959e-01 -1.405149158811786758e-01 4.608061297140110812e-01
-4.093730466771026144e-01 -3.845446224531731683e-02 4.661160407031158526e-01
-3.891065463492196508e-01 2.722833876745372680e-02 4.411121126040397078e-01
-3.673713570061665212e-01 1.272629627326666568e-01 4.549949494112827675e-01
-3.495314439424147546e-01 2.460732915671341170e-01 4.725449479783719320e-01
-3.185413826844291640e-01 4.150019101015335332e-01 4.255416506368697172e-01
-2.562609230463926413e-01 6.024083364441873423e-01 4.341456884266653993e-01
-1.886424978971417421e-01 7.977246056043373335e-01 4.199993867838187067e-01
-1.296298248575557810e-01 1.024276828332549849e+00 3.853656791781741031e-01
3.253856877195059061e-02 1.233165123574598177e+00 3.563568413328933593e-01
1.673838202917220797e-01 1.459804371463349071e+00 3.279840531142863003e-01
3.373767464872712840e-01 1.697292086568215286e+00 2.847720062174255995e-01
5.592720456077857616e-01 1.978518778051372662e+00 2.778383662217243089e-01
8.973453373645888798e-01 2.115399292666317876e+00 2.991489410969261353e-01
1.134058052486748958e+00 2.182452829667619998e+00 3.238706579103921013e-01
1.347112453964074419e+00 2.252426036871038928e+00 3.474793506764064510e-01
1.432982909305063002e+00 2.272019851112544675e+00 3.551162462263053876e-01
1.456622082951158914e+00 2.278019511504858041e+00 3.640039766393665110e-01
1.629890666111460495e+00 2.294032095614613187e+00 3.973513626129231979e-01
1.794892994875311620e+00 2.324408901860902432e+00 4.235722978703927999e-01
2.010351270233337484e+00 2.343080725906946604e+00 4.430914265349394920e-01
2.495993818602866732e+00 2.404965335596236820e+00 4.761073780425146285e-01
2.205318676821554025e+00 1.988897692004699680e+00 4.199039881360775994e-01
2.141134331684876546e+00 1.869318624709624954e+00 4.144829424497443182e-01
2.469520524338949752e+00 1.611393679391846412e+00 3.219583215199064985e-01
2.013337146036081382e+00 1.536612517246799037e+00 4.071083020676860564e-01
1.819814042848627356e+00 1.313828542056832305e+00 4.008293686744577311e-01
1.692514670467913040e+00 1.159300293139488014e+00 3.760627428187082733e-01
1.447436501931200992e+00 9.515671082628820443e-01 3.776484074471972985e-01
1.400796310245550291e+00 7.241762619130820422e-01 3.143827091311841015e-01
1.366966858724357525e+00 4.558311443366803994e-02 2.855102250660811469e-01
7.548771247398751161e-01 2.868947799087403494e-01 3.127983143599369908e-01
5.204722168307475139e-01 1.552361375081961758e-01 3.121537668886100181e-01
4.724035544869361058e-01 1.499559661694461477e-01 2.956381661118320792e-01
4.506817950286450825e-01 1.236323925527221118e-01 2.938188242310154075e-01
