-4.535102763335601694e-01 4.929397219398190533e-02 1.266159996044002201e+00
-4.485647951821087887e-01 5.393095947111521682e-02 1.500197317700622923e+00
-5.278446925867653627e-01 8.098986847210910822e-05 1.553376175087035849e+00
-5.745544016550309108e-01 -8.134661620115314629e-02 2.016163567813844093e+00
-6.834134316613248439e-01 -1.014096073299441958e-01 1.589617267570706982e+00
-7.281098843624357331e-01 -2.028168616151877213e-01 1.479501430022486241e+00
-7.930916021527089077e-01 -2.944303677847663336e-01 1.403257255853626262e+00
-8.488436696424804806e-01 -3.804306641001910516e-01 1.340249827600854537e+00
-9.234512025840568850e-01 -4.711236630144765569e-01 1.252785193224086102e+00
-9.812494369902037272e-01 -6.183968478002210833e-01 1.214744918307437915e+00
-1.032930160267766517e+00 -7.328521386953789074e-01 1.167746627122732805e+00
-1.085505769243654051e+00 -8.755995810529060286e-01 1.104173241990208831e+00
-1.107942737359933760e+00 -9.330215607404920286e-01 1.082474246814806973e+00
-1.174252658155804818e+00 -1.123884215374874262e+00 1.003809519486703161e+00
-1.179596375124683627e+00 -1.162235692246757823e+00 9.921569435834487471e-01
-1.232333666978646436e+00 -1.341483729659174839e+00 9.097335205939084402e-01
-1.234962470448830230e+00 -1.392138156590176479e+00 8.932799663618222752e-01
-1.268761147062408057e+00 -1.557755187961310073e+00 8.223545745180693700e-01
-1.288819466527070245e+00 -1.735384636483235932e+00 7.435115570446866329e-01
-1.293210159917284052e+00 -1.900040678930690952e+00 6.705018547041701193e-01
-1.444732274284858509e+00 -2.159502484501026665e+00 5.640603682383015238e-01
-1.099923919216895696e+00 -2.123137260120832259e+00 5.432295153227989504e-01
-1.037962837764311974e+00 -2.129734723513641903e+00 5.132494994227714269e-01
-9.203097503714823269e-01 -2.085502498154931939e+00 4.710524724609987945e-01
-8.377176365709680939e-01 -2.058036183686422493e+00 4.469500763665362197e-01
-6.869910796707239253e-01 -1.976141784087976694e+00 4.078530339098853097e-01
-5.735554308089689801e-01 -1.871580327280832012e+00 3.782217648145612676e-01
-4.533760923732168546e-01 -1.704861976208537966e+00 3.346289441404348697e-01
-3.695059717799568655e-01 -1.597362098041710921e+00 3.142689477935887710e-01
-1.931590614551943474e-01 -1.379238137768999950e+00 3.012010801400413773e-01
-1.007992874379874532e-01 -1.260580781908444914e+00 3.003463254059677290e-01
-4.288428342344891529e-03 -1.131047266702229326e+00 3.071394813013589853e-01
1.465657537928919674e-01 -9.277450655406922486e-01 3.211791567142207593e-01
3.223296239486573844e-01 -7.035734676177667346e-01 3.471854065190613792e-01
4.213132456224525368e-01 -5.081961207189888974e-01 3.579965699565108017e-01
6.242262309623518579e-01 -2.978728495760328832e-01 3.736713561784567039e-01
8.050727001590515242e-01 -8.810767345352162050e-02 3.862800918341275369e-01
9.005469761619955271e-01 4.585626129368444021e-02 3.743342352181984745e-01
1.100877464071716938e+00 2.616994196701395992e-01 3.631022073545839834e-01
1.249917544551411908e+00 4.615895943534351065e-01 3.710974818320354474e-01
1.426211766838814121e+00 6.781532716689683271e-01 3.579888950554599436e-01
1.604900234259508229e+00 9.113733139654355275e-01 3.692927557079311307e-01
1.760996855521839377e+00 1.129603886906381804e+00 3.503061636349842356e-01
1.848832138261826685e+00 1.349901890052129128e+00 3.501234562440265763e-01
