-3.595666048070659815e-01 7.410087586336973342e-02 1.214081022606280147e+00
-3.425047795839674114e-01 7.178854461771320972e-02 1.395725602503900431e+00
-3.411982047002875551e-01 7.480633584676783798e-02 1.471606842071411236e+00
-3.487177775603655938e-01 7.059833818251477766e-02 1.533322694770068884e+00
-3.528276019378509543e-01 6.418160102225629882e-02 1.529410190966143723e+00
-3.548256649581969513e-01 5.686690548496869252e-02 1.517114991635719834e+00
-3.565615818719180541e-01 5.272682922841564340e-02 1.502064165707114762e+00
-3.565615818719180541e-01 5.272682922841564340e-02 1.502064165707114762e+00
-3.565615818719180541e-01 5.272682922841564340e-02 1.502064165707114762e+00
-3.505598723481319068e-01 5.121812108493610516e-02 1.547134142329286144e+00
-4.022170598200002223e-01 1.063803355211261487e-01 1.984192886042195125e+00
-4.398721877062530261e-01 -1.885598439021792319e-02 1.461692634293468629e+00
-3.363021746161058423e-01 -4.786328716191567273e-02 1.248322844665882059e+00
-2.767983562677359122e-01 -1.631438328869835308e-01 1.223419427677705507e+00
-1.375251431322137285e-01 -3.114223808013599770e-01 1.246456437106147286e+00
-1.434566098986428673e-01 -4.907617908819324470e-01 1.134844374186181781e+00
-9.394546629742496491e-02 -6.836786438382786990e-01 1.065105307476243546e+00
-1.159421320474106863e-02 -8.557469524156456897e-01 9.331200341634885431e-01
6.948383036691954673e-02 -1.076151531736346367e+00 8.318392457702883380e-01
6.226373769881454051e-02 -1.323239263834379953e+00 7.677692315765978215e-01
1.678457082023985802e-01 -1.512586209695444328e+00 6.642677696833791945e-01
1.626270331468739061e-01 -1.684517679844783622e+00 6.158073208648223718e-01
1.867244641893117119e-01 -1.837128421721616833e+00 5.797503544674120768e-01
1.900874324693578032e-01 -1.992323161125339137e+00 5.468812243407610296e-01
2.096081718000483984e-01 -2.076531658532951408e+00 5.479327546879971811e-01
2.002214991808450861e-01 -2.143276518461357583e+00 5.267407092350656628e-01
1.868433704333163636e-01 -2.210864331659449622e+00 4.887623691128471504e-01
2.999650074622058904e-01 -2.396420374800488418e+00 4.071775963085454419e-01
-7.177967189874234766e-02 -2.481883781523760213e+00 4.014349188821917935e-01
6.445460015252983850e-03 -2.227018235884007602e+00 3.394432262217214058e-01
-5.852819448316809448e-03 -2.131842399181541836e+00 2.996091956586774407e-01
-1.486239250073194016e-03 -2.023307351242831675e+00 2.869121745031122384e-01
-7.707207520336332822e-03 -1.941642267742596184e+00 2.795266009859836975e-01
-7.066294388041507654e-03 -1.768093769869937937e+00 2.738206693041511652e-01
-7.478037469886711884e-03 -1.631762558049289824e+00 2.723651280974041522e-01
2.524675450668138407e-02 -1.418337765619453128e+00 2.805713221955927206e-01
6.765541174074185538e-02 -1.177871100559889195e+00 2.851836244702736223e-01
5.226996972875518066e-02 -9.160496800608238788e-01 2.890221043224427411e-01
4.750636945260423155e-02 -6.656542038744491796e-01 3.191464449892824073e-01
5.578925322329563591e-02 -4.042404525854974562e-01 3.146572453901866906e-01
-1.236117892524094819e-01 -1.097372968169359198e-01 3.327513918354937927e-01
6.615281995351728062e-02 8.133872666957822628e-02 3.990043412657193755e-01
1.798235327784480364e-01 2.803463449557722642e-01 2.987746036975879038e-01
3.134902915425267222e-01 5.324401315470929097e-01 2.801961801908106620e-01
5.882880757429016505e-01 7.801342345964460412e-01 2.454422025314280942e-01
8.735215858166156533e-01 1.066291296542654310e+00 2.689129375875829453e-01
1.210182152297647473e+00 1.339922781167030452e+00 2.824748941202597785e-01
1.497544855472617398e+00 1.637988037421475918e+00 2.718163864096675431e-01
1.911847143767256618e+00 1.905707718986809018e+00 3.283761706748904441e-01
2.278199565103625979e+00 2.195719811382462971e+00 3.083898437840612017e-01
2.612283824695202483e+00 2.438840574157370877e+00 3.369251425777325948e-01
2.890324518079138816e+00 2.613889083554387760e+00 3.430600035393183700e-01
3.124304864505043522e+00 2.745489995310490539e+00 3.415423107801498492e-01
3.347773203841894585e+00 2.855505614064972164e+00 3.322381167189045748e-01
3.490412105326228254e+00 2.921277765506022916e+00 3.180529265753094248e-01
3.763512713606794069e+00 3.032787797142321384e+00 2.511274693680915493e-01
3.563111111352004201e+00 2.747213562254754660e+00 2.922485686398653137e-01
3.489988213384856319e+00 2.651432076936016013e+00 2.838435027762307716e-01
3.361419063536216445e+00 2.523605495664575482e+00 2.769650177140601799e-01
3.086086349339065560e+00 2.294485200220253152e+00 2.704403465020988606e-01
2.672542197972000100e+00 1.989828912677399142e+00 2.619703227330403283e-01
2.176422348488805447e+00 1.636229471771930122e+00 2.809732011782475891e-01
1.681814157141893196e+00 1.289820086086671536e+00 2.448122104367363161e-01
1.221731798381674672e+00 9.870715376272358732e-01 2.283101688571028964e-01
8.287905882693239468e-01 7.362914410511445240e-01 1.931698842982753073e-01
5.483204169995256061e-01 5.669969070739188099e-01 1.323868690257878344e-01
2.626728729638989623e-01 3.816523469011479097e-01 1.051178228127697817e-01
2.425956390649141869e-01 3.677987918968629866e-01 1.017743039210589062e-01
2.425956390649141869e-01 3.677987918968629866e-01 1.017743039210589062e-01
2.218367699904679469e-01 3.513097121477084528e-01 9.725187360284492932e-02
-1.658731883464703571e-01 1.443646545755233879e-01 7.570211314949620851e-02
-2.820259218119777200e-01 5.800357122313067743e-02 -1.851237036162739213e-01
-4.134346471541177070e-01 -2.032427633891981458e-02 -3.884474160082552197e-01
-5.425972026234241463e-01 -9.444333945904670458e-02 -6.908409302433486943e-01
-7.154623758562644875e-01 -1.797775984825948636e-01 -1.280866166668240824e+00
-9.093936004830980302e-01 -2.485159155184446245e-01 -1.955209559517357532e+00
-9.126661042834659510e-01 -2.758365404084578976e-01 -2.579172367069490601e+00
-9.095364084783622571e-01 -3.047291627283582605e-01 -2.951178287580169979e+00
-9.045075625714615875e-01 -3.026263032469488912e-01 -3.007703040149766860e+00
-8.883227976247111135e-01 -2.920745603327217776e-01 -2.864773306970148870e+00
-8.705359987156958690e-01 -2.793447881254435550e-01 -2.689286516671615335e+00
-8.496087249913150119e-01 -2.639359108950343757e-01 -2.524342710960073344e+00
-8.351091109908997945e-01 -2.548487155443167063e-01 -2.429075968452437895e+00
-8.283622892772545265e-01 -2.503353982040387171e-01 -2.350962631787874901e+00
-8.218482411317026282e-01 -2.478040811312026415e-01 -2.317430586767692979e+00
-8.201167283058444779e-01 -2.477686386743725155e-01 -2.308748909516656234e+00
-8.192830753480184747e-01 -2.479214837242166569e-01 -2.305868863684459313e+00
-8.189374103389345239e-01 -2.480255874184477405e-01 -2.304991539893491481e+00
-8.188199911443064805e-01 -2.480684938378586446e-01 -2.304752947250246820e+00
-8.187883744018457088e-01 -2.480810419307122039e-01 -2.304695145072789497e+00
-8.187765670463433842e-01 -2.480812761541040523e-01 -2.304659262767789762e+00
-8.187389885807997425e-01 -2.480613012554153396e-01 -2.304464791044502636e+00
-8.185217480558181213e-01 -2.479380012104226150e-01 -2.303317411608300613e+00
-8.175078607978100154e-01 -2.473620948087812410e-01 -2.297959591882793529e+00
-8.137848132612739427e-01 -2.452487207842279082e-01 -2.278289611456216779e+00
-8.012265333938718426e-01 -2.379958204265365529e-01 -2.202081244271065330e+00
-7.515129429702546160e-01 -2.077275947291679914e-01 -2.054514922507628238e+00
-7.150745209923411450e-01 -1.829219105779308074e-01 -1.719170639902749098e+00
-6.262824436319081034e-01 -1.478058398942533880e-01 -1.265412968795107451e+00
-3.813955111692413080e-01 -1.452560072647576805e-02 2.038139575433009776e-01
-3.142142126790610224e-01 1.111115566732763342e-02 2.202346438976196252e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
-3.438101180139185864e-01 -1.315814165324007091e-03 2.214468305514059043e-01
