-4.206224728205108510e-01 -2.541787120669877775e-01 1.053087838231201001e+00
-4.569805069813250853e-01 -2.876267003124533539e-01 1.267365972896913773e+00
-4.158840669413416680e-01 -2.763974260516633419e-01 1.462600779715094834e+00
-4.382279830098256279e-01 -3.688316825770827090e-01 1.412756387810555347e+00
-3.763508046608841640e-01 -3.512454875818302180e-01 1.336901547414543812e+00
-3.327651559298653861e-01 -3.644955388635744420e-01 1.269114882233626895e+00
-2.822331177823583226e-01 -3.560751702477880087e-01 1.249751259790873315e+00
-2.279239922076798097e-01 -3.834054014844389680e-01 1.269180168143982046e+00
-1.531368029755472149e-01 -4.024553677109359850e-01 1.250514003677412722e+00
-7.864736826040187589e-02 -4.297025893750811565e-01 1.206550302119651752e+00
-2.130996576405504161e-02 -5.258671477464628152e-01 9.944689708748750689e-01
1.927787084005816720e-01 -4.939963521949513603e-01 1.041914573299094426e+00
3.148077737679393917e-01 -5.308011952326641136e-01 9.218065671139398232e-01
4.705290305507359716e-01 -4.672160744557914414e-01 9.329461355890255048e-01
5.663998146498976372e-01 -4.341036870251436253e-01 9.164796855111368989e-01
7.298781844807662456e-01 -3.967679176143251163e-01 8.902537106130207212e-01
7.857034750761942021e-01 -3.073541613547295936e-01 8.703664206304461137e-01
9.274840144907525730e-01 -1.943000613250876751e-01 8.370531631922804028e-01
1.060280017007676046e+00 -4.244971311315842016e-02 8.206489484059589223e-01
1.196028767680652694e+00 1.147621084309418255e-01 7.890781057191452730e-01
1.288237105051088127e+00 2.969457415954187551e-01 7.557788018015747511e-01
1.356418569737648738e+00 4.310529905251552774e-01 7.314119759158898004e-01
1.386937356086623163e+00 5.251329102532545923e-01 7.137296793067856582e-01
1.429995972834126938e+00 6.716056077202828822e-01 6.958920229375077371e-01
1.435274590742062317e+00 6.847015168750356651e-01 6.950713453237424844e-01
1.472528525917678799e+00 8.336429946695509408e-01 6.761812441061906265e-01
1.486749067265134228e+00 9.219280562416547475e-01 6.542345742205509795e-01
1.510336112995908087e+00 1.060877011713658558e+00 6.279663855557273688e-01
1.546884474523068542e+00 1.373709961085941789e+00 5.957289697483132418e-01
1.300963354319766063e+00 1.347297154270930664e+00 6.126361394235898539e-01
1.211355065376019224e+00 1.375971070564371290e+00 6.012180316964755855e-01
1.084827371243586080e+00 1.399317848074695725e+00 6.022637773084787982e-01
9.944624100947683232e-01 1.403128077079154323e+00 6.041508742433204793e-01
8.549514024755551223e-01 1.430531555470745841e+00 5.930125668876041756e-01
6.896709718588994731e-01 1.424056191343030742e+00 5.799123516599129502e-01
5.775852142576451964e-01 1.422958512627852334e+00 5.701492665658913772e-01
4.027522433418949110e-01 1.447707448222273374e+00 5.209913112172803729e-01
2.577334379672656106e-01 1.406402511176574111e+00 4.995517206043891822e-01
1.480521935505199893e-01 1.408847040133108131e+00 4.799124315585217015e-01
-1.020933566595611137e-02 1.384396304531402278e+00 4.468840576130625464e-01
-1.590850858628070907e-01 1.355320704478072624e+00 4.127814151014979616e-01
-3.472350329204073049e-01 1.318564357154433653e+00 3.645002780357075034e-01
-4.720815524487987913e-01 1.289680099040349859e+00 3.489092168274917638e-01
-6.671862753038865224e-01 1.207605960222255748e+00 3.325422351576899360e-01
-7.922303611208311169e-01 1.143314357689383831e+00 3.180811449842808059e-01
-9.483667703304270447e-01 1.048526303152887307e+00 3.065647987212273273e-01
-1.119638853315742644e+00 9.320653336657941379e-01 2.903152595910907796e-01
-1.255923037943031506e+00 8.263027686726319709e-01 2.768544909029620471e-01
-1.434557604834336253e+00 6.483650752445306864e-01 2.664880542315983813e-01
-1.597724236232266337e+00 4.672280616784050267e-01 2.698970272371503665e-01
-1.765353542165371659e+00 2.447842835095914160e-01 2.691138092229291567e-01
-1.893866780357938540e+00 -1.749741493383527233e-02 2.590941192911276336e-01
-1.998480051896182941e+00 -2.372689789623746714e-01 2.577752573560949112e-01
