-1.273014785048074138e-01 3.205836591339769615e-01 1.132838406102308015e+00
-1.658018656540746483e-01 4.201868082641170843e-01 1.442297475228878856e+00
-2.401081878573173845e-01 4.095700188789415663e-01 1.542644282403108358e+00
-3.130161449171057209e-01 4.333663082220448604e-01 1.646565551014990803e+00
-4.063415995873343456e-01 4.564161441616339521e-01 1.628672420048589142e+00
-4.792054953806133555e-01 4.633696884264308924e-01 1.582423649120702880e+00
-5.699163366496822203e-01 4.677364953555943061e-01 1.530582288874389407e+00
-6.770783018061297120e-01 4.646197405862025898e-01 1.457905399303539573e+00
-7.903146479127203250e-01 4.516781516688979647e-01 1.379565065787499378e+00
-8.625142854755184496e-01 4.320117079612766919e-01 1.321844726964493288e+00
-9.856080695359901167e-01 3.720080921553626241e-01 1.252892466500663549e+00
-1.095023172292924674e+00 3.412958231919545060e-01 1.206067957712678940e+00
-1.213042204539825031e+00 2.668987925541524420e-01 1.156215920229091365e+00
-1.299830367027478006e+00 2.049445923598558206e-01 1.110656584533973978e+00
-1.444133319043161334e+00 5.852025124717198656e-02 1.033754298214592193e+00
-1.574585605002628563e+00 -4.584217554026184110e-02 1.006543399698711205e+00
-1.715431053717995979e+00 -2.253068201844179996e-01 9.582206977980838314e-01
-1.816627174203833794e+00 -3.570885163181956035e-01 9.231670501920283822e-01
-1.941379825164460948e+00 -5.512479735477119336e-01 8.696593847716034276e-01
-2.088452542461217476e+00 -7.494295317566442849e-01 8.079151366480491481e-01
-2.123049596257573057e+00 -7.970618257951014307e-01 7.841243284757640764e-01
-2.216387094040914274e+00 -9.818164277525849304e-01 7.407276615590668856e-01
-2.262019637460850774e+00 -1.100901901556003981e+00 7.195318499882262797e-01
-2.316757389361467023e+00 -1.274831243574103601e+00 6.897151013738045400e-01
-2.331240694228168486e+00 -1.357271300087115273e+00 6.669306421889230618e-01
-2.354630904096991273e+00 -1.571679683859763532e+00 6.339881811476189011e-01
-2.353571092166635736e+00 -1.770702933511161481e+00 5.826176295487722756e-01
-2.335905551204441100e+00 -1.904006813708143397e+00 5.549941924174345287e-01
-2.275168770157145914e+00 -2.059985656066837478e+00 5.091610253798868335e-01
-2.228671319584079935e+00 -2.205834825812228228e+00 4.678378075133744485e-01
-2.135778049585662419e+00 -2.358379495597261233e+00 4.331043636135112340e-01
-2.033690280302931086e+00 -2.510693720677967367e+00 3.674899059131124801e-01
-1.842680979420050935e+00 -2.626235321269990042e+00 3.602875274287265506e-01
-1.630323930881264705e+00 -2.776174285938235009e+00 3.418518728707504728e-01
-1.316321349359105497e+00 -2.730682305011068234e+00 2.893134479011904014e-01
-1.080012260385381673e+00 -2.638584025156108570e+00 2.778030409580218296e-01
-8.193202376973697243e-01 -2.576816644480349527e+00 2.702140990450678237e-01
-5.819240943875457761e-01 -2.491233711353079805e+00 2.677138314366906413e-01
-3.793789284421567598e-01 -2.464429293363378903e+00 2.680208923097451845e-01
-1.366028940219871646e-01 -2.307386306016606881e+00 2.731466333124532020e-01
2.002938286659554645e-01 -2.356373542555346923e+00 2.572618757236084797e-01
4.492027851864058285e-01 -2.141069278320148594e+00 2.640668335205708095e-01
6.353187997537580456e-01 -1.951320647819747789e+00 2.649889054551823331e-01
8.455280483892638754e-01 -1.778922809369382740e+00 2.667905202152646149e-01
1.055621142418955438e+00 -1.515447770622994073e+00 2.747027087225702435e-01
1.246507954399196594e+00 -1.277781948391006672e+00 2.778199782350997959e-01
1.447506283075442601e+00 -9.978102706907585606e-01 2.819224324286537242e-01
1.598722524539277545e+00 -7.514657195663305700e-01 2.816992286586352257e-01
1.750680408156957801e+00 -4.725127909058384201e-01 2.766650488352020432e-01
1.879232181934496593e+00 -2.216064718021992785e-01 2.618739754034259959e-01
1.946717886090377547e+00 -7.710935459031942329e-02 2.525087762988995066e-01
2.017880075500072756e+00 1.149749761216380811e-01 2.465599469078329220e-01
2.100913553665585187e+00 3.571707800550319445e-01 2.167888358019700312e-01
2.124500199241436071e+00 4.816701908081197914e-01 2.127329571048944823e-01
2.181582006984394528e+00 6.835610290080396112e-01 1.982712428974535424e-01
2.292853727872204761e+00 9.120863175626761077e-01 1.940239347201884179e-01
2.149054194246521554e+00 9.895936680135705155e-01 1.677537688729078824e-01
2.182997390455337250e+00 1.496977180855173062e+00 1.554174553148243987e-01
1.622654643913033157e+00 1.233688303793091467e+00 -6.369001922792029424e-02
1.735906542047735535e+00 1.406745340250475040e+00 -5.625540055288232866e-01
1.704531729603622203e+00 1.520615696177866960e+00 -1.087017438902325939e+00
1.435424632535308165e+00 1.412602159482061914e+00 -1.588222435970757518e+00
1.471796972261707914e+00 1.599520918525099589e+00 -2.342322661403871464e+00
1.151217854223588910e+00 1.327636368247407495e+00 -2.455841223983079580e+00
9.683263750556573290e-01 1.320649762514126913e+00 -2.324075585280958922e+00
9.884678628378257281e-01 1.136793684526384629e+00 -2.282288740455019393e+00
7.752895387460502219e-01 1.114954370322693844e+00 -2.247958499234758101e+00
8.086975413454959849e-01 1.087175346500146578e+00 -2.171504295139458751e+00
8.047213987186001560e-01 1.083588582406337153e+00 -2.148750533102541826e+00
8.052067266316201843e-01 1.082436596830877562e+00 -2.135985735160073951e+00
8.043048855587802137e-01 1.079978304311829396e+00 -2.124086112475506827e+00
8.031025546115143632e-01 1.077635322210364288e+00 -2.115957227916426486e+00
7.869861509861048043e-01 1.065176580487579461e+00 -2.085304672720395214e+00
7.865531599366478721e-01 1.064446992674944914e+00 -2.083551785796630806e+00
7.863911898513510357e-01 1.064179799328582421e+00 -2.082982891260233949e+00
7.863449063057365018e-01 1.064104128750974931e+00 -2.082836398657186283e+00
7.863339212491210484e-01 1.064086299948678649e+00 -2.082803966095338133e+00
7.863268755525160136e-01 1.064074027379644738e+00 -2.082778428436100615e+00
7.862950707014499940e-01 1.064017332750126332e+00 -2.082655255479651135e+00
7.861478880255875490e-01 1.063755545158249882e+00 -2.082082218245936200e+00
7.856073965577147211e-01 1.062793605375546013e+00 -2.079977008424006346e+00
7.840447887102133251e-01 1.060011241706133589e+00 -2.073879633408159950e+00
7.702430951914470691e-01 1.048802216475279048e+00 -2.093012527860647953e+00
3.678287939749671498e-01 6.977269263200601701e-01 -2.300804029339339252e+00
5.337398677408835557e-01 7.881555728132506600e-01 -1.536757510593290688e+00
4.762309290666553729e-01 7.125474826810390683e-01 -1.282836367615847406e+00
-7.883618064572255058e-02 8.284672109979736299e-02 2.546372286493911452e-01
-4.585864825598891942e-02 1.130977632914784148e-01 2.480244218730532635e-01
-4.780400841313282856e-02 1.171206383590832484e-01 2.492581423282949904e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
-4.659802098804340792e-02 1.160331959617311032e-01 2.488753933108567573e-01
