-1.255772004264131825e-01 2.596108385305431754e-01 1.090305177485143995e+00
-1.520631668233405065e-01 2.733185212241452389e-01 1.183609997809138559e+00
-1.917100912231231857e-01 2.887299906194775168e-01 1.320115970940449968e+00
-2.440915375860048253e-01 3.046912793465766933e-01 1.457282499562589484e+00
-3.089233158471255680e-01 3.140647102381023958e-01 1.502963346839594871e+00
-3.525753692727343069e-01 3.163689639571278800e-01 1.519153842852080993e+00
-4.072358996621966987e-01 3.179676742822499791e-01 1.511021237259336791e+00
-4.944581523360417896e-01 3.060160022245789757e-01 1.454637943951703427e+00
-5.863348973539600495e-01 2.920135975922588667e-01 1.377139311796079957e+00
-6.931389991437417741e-01 2.498152201822816387e-01 1.244477208514230826e+00
-8.507724065393723611e-01 2.210319952819012057e-01 1.180731483368693713e+00
-9.864834361219911862e-01 1.690406452759506128e-01 1.061344015090316839e+00
-1.124502284138958697e+00 1.022648294206451314e-01 9.566417229785291187e-01
-1.298443573530186912e+00 1.661243343497105073e-03 8.876191737104718316e-01
-1.446732255035456660e+00 -1.138347129141463743e-01 7.789743133262189145e-01
-1.611934456713169483e+00 -2.469952157484320565e-01 7.370185151198438422e-01
-1.705295727321752386e+00 -3.857673175007652611e-01 6.332933213486214852e-01
-1.869508480328727851e+00 -5.259444995874280604e-01 6.211987661444143827e-01
-1.960077535820422545e+00 -6.759193900043455328e-01 5.286011232703508034e-01
-2.003054446643268260e+00 -8.001218009159788425e-01 4.683502416546281300e-01
-2.067722372256592944e+00 -9.402940448933444495e-01 4.267229445654976971e-01
-2.161493875938879761e+00 -1.146261191816145608e+00 3.853300430094720452e-01
-2.000187698398848468e+00 -1.310851600937635641e+00 3.278475809336331426e-01
-1.820670868130336295e+00 -1.349442699292998871e+00 3.244195220102402688e-01
-1.583522506346322967e+00 -1.340455708279189251e+00 2.993436442577290246e-01
-1.325923125372720834e+00 -1.288313423985346207e+00 2.893276441042565983e-01
-1.040038162975238434e+00 -1.214270762069748155e+00 2.775355282540706847e-01
-8.206337117335348319e-01 -1.137638399224588648e+00 2.675005984423676764e-01
-5.339595441665619946e-01 -1.022267101559688252e+00 2.640132776711660578e-01
-2.763907891182111887e-01 -9.027428108089985415e-01 2.715470413588534915e-01
-3.432717785990731935e-02 -7.699233342743919684e-01 2.808266404821678219e-01
1.617595768500158515e-01 -6.501748350859463121e-01 2.924728258568555228e-01
4.133437211893103425e-01 -4.795371331995390562e-01 3.175223102674969988e-01
6.345097649860882427e-01 -3.072695712852523964e-01 3.446504977870247788e-01
7.217180882747683546e-01 -2.288562755256334513e-01 3.592500428167034188e-01
8.581762483172097333e-01 -1.034001411746569704e-01 3.757659884986774834e-01
9.426547739102559831e-01 -7.385191837102992977e-03 3.928162803851879548e-01
1.093275360740813218e+00 1.642993081047819104e-01 4.092548287998573620e-01
1.213284895578500500e+00 3.152543812385299460e-01 3.996307836224126109e-01
1.257407291761975410e+00 3.797380903674819064e-01 4.047182661522036873e-01
1.343083835333314546e+00 5.132365881129034024e-01 3.961221689232417575e-01
1.436669757158214544e+00 6.718207317189036631e-01 3.914894464031555277e-01
1.515900140273676699e+00 8.133484305855666063e-01 4.078508912019196408e-01
1.570852697137895104e+00 9.387759784911832162e-01 4.183616445238254045e-01
1.608079861488964646e+00 1.048898644930150059e+00 4.251020664606208754e-01
1.627413650668341205e+00 1.142969201148018588e+00 4.308150758811541969e-01
1.639716693312475382e+00 1.209496058490182824e+00 4.423015313350945332e-01
1.608286037635186183e+00 1.264180769720883779e+00 4.484121350494034708e-01
1.596122799610961485e+00 1.298830136261105439e+00 4.708904062886095088e-01
1.572653845323634281e+00 1.337361531152555516e+00 4.894122272785252914e-01
1.539907404112881295e+00 1.358793746749646703e+00 5.170948056246958968e-01
1.524022849894157483e+00 1.429249625996766415e+00 5.711788791783140029e-01
1.424485220067403413e+00 1.382044641093993720e+00 6.179052884033237047e-01
1.335845878023494970e+00 1.404745567934110317e+00 6.999735833925112560e-01
1.191832340513296007e+00 1.293042470746030403e+00 6.980276745232738556e-01
1.036372932652710688e+00 1.195154830933221168e+00 6.267646493279375175e-01
8.631559201200824649e-01 1.060876723355773210e+00 6.872925948647071737e-01
6.829866603786224344e-01 9.134704164331991505e-01 7.128970400394570861e-01
4.896240710896692661e-01 7.566832859633703112e-01 6.816614968171685884e-01
3.383661267682921969e-01 5.804372937111949016e-01 6.871118805533125151e-01
2.421997595035139395e-01 4.574517137740239381e-01 6.240640547999455334e-01
9.553295148042685592e-02 2.931957628884844236e-01 5.675189568508967053e-01
2.819571232343877701e-02 1.618082794027479732e-01 5.244946132595372790e-01
-5.593682706212742967e-02 3.886236290924439951e-02 4.761629409574178462e-01
-1.379800324162330227e-01 -1.210417820624734714e-01 4.506283523279447367e-01
-2.085771057205242085e-01 -2.347023555817650819e-01 4.276989988550217170e-01
-3.075337621160708079e-01 -3.878382202767584608e-01 4.186883331040284761e-01
-3.711144426031807719e-01 -4.923632340535349372e-01 4.266969174882675464e-01
-4.812137649851622734e-01 -6.614588859058193604e-01 4.440086045567847584e-01
-5.567313765606278775e-01 -7.801221465743791716e-01 4.578328323286525170e-01
-6.648955462120177407e-01 -9.381351142427409862e-01 4.645806401843299849e-01
-7.585200360752656357e-01 -1.085442198039214823e+00 4.921317624081943398e-01
-8.888530125617556399e-01 -1.267842750334274848e+00 4.730166671751009910e-01
-9.312673171329888255e-01 -1.333714536321107813e+00 4.785984025424687149e-01
-1.049001124788494943e+00 -1.511203935395874831e+00 4.847500239211359752e-01
-1.096577257011110307e+00 -1.591154617289094908e+00 4.887402594991874238e-01
-1.177556952121297407e+00 -1.720298229406964863e+00 4.894140125211750569e-01
-1.230917614253153269e+00 -1.825401157070841940e+00 4.776349041887000824e-01
-1.277564184734560682e+00 -1.907632696570220387e+00 4.472029647409463959e-01
-1.277163632407647631e+00 -1.918582101008633911e+00 4.242521252374303331e-01
-1.318895980045338812e+00 -1.995793057975484563e+00 4.063637284177714082e-01
-1.334452018744800350e+00 -2.030981729413783743e+00 4.035608475842700216e-01
-1.343161965777186273e+00 -2.056515968251284132e+00 3.972776390651573952e-01
-1.405245736383294419e+00 -2.210974054814913270e+00 4.219793878716996960e-01
-1.636947397308265995e+00 -2.530550720078548643e+00 2.700201558079024511e-01
-1.344943503235105808e+00 -2.333312068981636234e+00 1.834092097177660585e-01
-1.222666575500441999e+00 -2.226976158934406147e+00 1.683301344489598061e-01
-1.159155961081674402e+00 -2.183816136009516296e+00 2.575021827026759830e-02
-1.063744131934499793e+00 -2.051185509597041268e+00 1.278175496773107656e-01
-1.036469953186506254e+00 -2.017214521934486360e+00 1.410484740955992022e-01
-9.913415728581673747e-01 -1.900067711370956092e+00 1.856781720533952906e-01
-8.700928395890307199e-01 -1.777810069991737185e+00 1.459387249323459146e-01
-7.846074927198041227e-01 -1.685248313198218550e+00 1.446099626021889184e-01
-7.016318481343621905e-01 -1.534790155272009349e+00 1.925068248649532410e-01
-6.649021077813482838e-01 -1.340803963123978093e+00 1.456226299141118730e-01
-5.037294438881403380e-01 -1.139212346844285184e+00 1.454376538566345689e-01
-4.131753838172341209e-01 -9.534241946659136602e-01 1.422881115262389085e-01
-3.035813103927962886e-01 -7.449777778283351859e-01 1.594281356008493133e-01
-1.747218094979249570e-01 -4.956324459326003629e-01 1.891891921250059561e-01
-8.089099559108235693e-02 -1.995322583033991293e-01 2.187612645645629905e-01
2.494607881236608066e-02 6.018317948105967458e-02 2.778485651621867003e-01
1.037695926401014379e-01 3.291863753703652695e-01 2.882452858155884479e-01
2.337699385671510866e-01 6.080053645373352245e-01 2.622830060039817446e-01
3.909797700357774963e-01 8.908143073822684110e-01 2.523870598527453990e-01
5.453115356945807957e-01 1.176862115865138669e+00 2.297388265689242481e-01
7.288883133827822602e-01 1.434415968821443510e+00 1.959274985460249530e-01
9.764427323162343519e-01 1.607521329532840326e+00 2.195107710230298492e-01
1.198593631341051902e+00 1.737982857805942416e+00 2.263570623330613818e-01
1.403135392660956660e+00 1.808423046490104324e+00 2.385568715743045798e-01
1.403135392660956660e+00 1.808423046490104324e+00 2.385568715743045798e-01
1.418811644065849364e+00 1.812544055765141993e+00 2.364633826498166169e-01
1.562966508918818720e+00 1.851359907349775069e+00 2.355835062416542225e-01
1.758433208134300818e+00 1.873120420968157784e+00 2.345226217984986983e-01
