2.028564049760401590e-03 5.179801077433954237e-01 9.656498434334539471e-01
-1.031122424848077319e-02 5.529519364290079730e-01 1.039310296897166142e+00
-4.425989280393335251e-03 6.482333348603928069e-01 1.199452314121591368e+00
-8.995069775836030124e-02 6.595264938279244982e-01 1.301846178493876183e+00
-1.691792298719755339e-01 7.066649573480905389e-01 1.466291680206376347e+00
-2.178106308761255938e-01 7.245677835563762992e-01 1.521958181726726922e+00
-2.603716927236324752e-01 7.409689367013176930e-01 1.564987285917200044e+00
-3.687053678511834076e-01 7.313688005945788717e-01 1.527099160461086624e+00
-4.383713967116136812e-01 7.116961715563387969e-01 1.507060678866907866e+00
-5.222905798981601899e-01 6.784725666250700504e-01 1.450962610663235175e+00
-5.681904038151383007e-01 6.600132612808210508e-01 1.420977496185790168e+00
-6.527262254244118322e-01 6.233126947164490117e-01 1.406602006852444076e+00
-7.672681333349091748e-01 5.731891312661069326e-01 1.356246515975491729e+00
-8.502829860097453896e-01 5.212514332993818389e-01 1.294025208356985646e+00
-9.463954523211780545e-01 4.556339487797927412e-01 1.213574112233805735e+00
-1.099867315359538189e+00 3.496134019381387237e-01 1.116958992189170052e+00
-1.212323166794252227e+00 2.601727423210938306e-01 1.095397968287427082e+00
-1.309719933713515028e+00 1.427021352207291649e-01 1.022513791787995396e+00
-1.443672544659277968e+00 -6.724669297137716301e-03 9.814119170022065353e-01
-1.533280808586551247e+00 -1.458233266620423685e-01 8.998421795868951634e-01
-1.655006303618607566e+00 -3.355290185622327725e-01 8.313937205459557278e-01
-1.724890450348007809e+00 -4.780675347989436497e-01 7.946531839987054369e-01
-1.875810243675964939e+00 -6.830684036099601286e-01 7.389317753730846317e-01
-1.889124001511016671e+00 -9.232354318222539824e-01 6.891381342898207363e-01
-1.976969001098213941e+00 -1.130752356407500825e+00 6.359859650891810379e-01
-1.949515991314796581e+00 -1.339975929773058683e+00 5.832824537777806517e-01
-1.937900095148497259e+00 -1.534562873598721122e+00 5.558465871251588863e-01
-1.783024461009953932e+00 -1.684695296230396488e+00 5.411554737685760896e-01
-1.649686090269922634e+00 -1.799574568111708128e+00 4.954784131476120401e-01
-1.506337351738664232e+00 -1.789635514461764387e+00 4.588531135395712557e-01
-1.328277567372834200e+00 -1.809836300293682809e+00 4.084705701448503867e-01
-1.116682802807868580e+00 -1.801432912835055244e+00 3.726679340095350734e-01
-9.956814487172535033e-01 -1.778220763888155531e+00 3.429730894742167302e-01
-7.561087649213872330e-01 -1.732752761603093772e+00 3.108910847208274375e-01
-5.003780526247976201e-01 -1.659663265873377203e+00 2.844700736791652695e-01
-4.006070201539680409e-01 -1.635100457007658159e+00 2.773426841056619296e-01
-1.369583847457767900e-01 -1.546674092427686498e+00 2.645237214825127414e-01
1.252186664325696253e-01 -1.444778973255236965e+00 2.529552941994204773e-01
2.778107096031568468e-01 -1.381668808111600422e+00 2.433913058389990391e-01
5.242923301691270188e-01 -1.261576753412114504e+00 2.191989644237309076e-01
7.137575357996633896e-01 -1.161136835330528694e+00 2.008804256176047465e-01
8.833022643130977736e-01 -1.045575240989145227e+00 1.833611984584060106e-01
1.028080400627150892e+00 -9.354677455215001380e-01 1.770393651360206155e-01
1.176103152575170840e+00 -8.049662552389501569e-01 1.781110151560173771e-01
1.344266672207514057e+00 -6.280474651553773491e-01 1.879175261544792364e-01
1.513971776978928485e+00 -4.465881291869819303e-01 2.027744878763331760e-01
1.604902248723558023e+00 -3.013368168564111160e-01 2.129610001726802981e-01
1.682929024020980657e+00 -1.015634677070044456e-01 2.342580074522852274e-01
1.755512570373914727e+00 8.067176984315128918e-02 2.441317241882654809e-01
1.847765920557776775e+00 3.015720811344812513e-01 2.558491650926628669e-01
1.940407060012607543e+00 5.432422905216233167e-01 2.621946459657485407e-01
1.986780389090615273e+00 8.035382119382241672e-01 2.662763916272839482e-01
2.107403519209502196e+00 1.048215243114531292e+00 2.578568721743449421e-01
2.078018178723779030e+00 1.298677963106591227e+00 2.676062301304163449e-01
2.015222627797946586e+00 1.462865072042114356e+00 2.680077408390488247e-01
1.980744721347035942e+00 1.603566433405384295e+00 2.686063562575416452e-01
2.001638801007227464e+00 1.829274678193037573e+00 2.796418818727554045e-01
1.819106420197986518e+00 1.886904565510035381e+00 2.792826836269549085e-01
1.735905546831919555e+00 1.976938888940750649e+00 2.887125343520828835e-01
1.602344958490326654e+00 2.045229517165939814e+00 3.001826339531349919e-01
1.441984835402180032e+00 2.104417013859598562e+00 3.107803534836756088e-01
1.316371143270553601e+00 2.141503025106939351e+00 3.138216046794274905e-01
1.112790251071562819e+00 2.188613682451050479e+00 3.173851168206957007e-01
8.835561183892656212e-01 2.199900362471298720e+00 3.378477216304318631e-01
7.100723993357576092e-01 2.181035167432029631e+00 3.487656248995296693e-01
4.624054713427337426e-01 2.167566363485883052e+00 3.823638020821811812e-01
1.671102373294120202e-01 2.086729964599120635e+00 3.752731631309015881e-01
-1.225437737610868549e-01 2.001611123675362869e+00 4.483130301896118275e-01
-4.079690525235168952e-01 1.846473519044106393e+00 4.100418604690093116e-01
-6.641276985468507199e-01 1.654347260210594639e+00 4.680477305942363220e-01
-8.821282105668587503e-01 1.438317368372067362e+00 4.572494054683662323e-01
-1.071707585666680007e+00 1.222081038319015711e+00 4.842707703152143162e-01
-1.266709960605777896e+00 9.675186944032878600e-01 4.485845755837385984e-01
-1.405769948623653676e+00 7.492368852665923784e-01 4.244876371532210757e-01
-1.543076904977754626e+00 4.594510515254141003e-01 3.865017345933648985e-01
-1.659073842883514338e+00 2.187068591106247628e-01 3.724494742353580690e-01
-1.746201419766247653e+00 -3.864843107924775811e-02 3.436421062097101409e-01
-1.795290476136876645e+00 -2.677636861883759822e-01 3.226199592967014529e-01
-1.837749945212367564e+00 -4.757181114575343428e-01 3.125115494624445267e-01
-1.822823436512837736e+00 -7.291511990104149188e-01 2.964864457069355530e-01
-1.826215191735819587e+00 -9.674933078507130801e-01 2.961989704759711017e-01
-1.774623831903363813e+00 -1.165535755151612340e+00 2.871341503873556245e-01
-1.699920560459006857e+00 -1.331595773784642889e+00 2.813654428938811014e-01
-1.613671155182840433e+00 -1.544767686222404901e+00 1.975487823812935306e-01
-1.438295188998650609e+00 -1.586951602898104996e+00 9.089361926163030958e-02
-1.242356467708822798e+00 -1.737119089738408118e+00 7.173142618917878466e-02
-7.933127132224567779e-01 -1.756100250159144283e+00 -3.620458584072354380e-02
-6.876828765932256893e-01 -1.624908058321545390e+00 -5.273475930174936765e-01
-4.285497521026114254e-01 -1.564768597226752433e+00 -9.407538683927598733e-01
-2.130184807907697653e-01 -1.488530456039441674e+00 -1.311224271575666345e+00
2.381466846776826921e-02 -1.377559740265102972e+00 -1.718695141484128719e+00
7.194889227517997643e-02 -1.249931703344170808e+00 -2.436651709588959935e+00
6.317267298220801131e-01 -1.089259259891707465e+00 -2.391327840963797691e+00
5.533634165071461553e-01 -8.777275385224522219e-01 -2.434432711594495924e+00
7.677602139198337339e-01 -7.134839615901633625e-01 -2.340281289374502194e+00
4.715003229721623779e-01 -8.047126452392349139e-01 -2.312563928688473158e+00
5.124743282749132378e-01 -7.460819833648418831e-01 -2.082089785365568879e+00
5.082424826168184806e-01 -7.322898903305326002e-01 -2.042931164377650433e+00
5.101132347892286534e-01 -7.088060300322095442e-01 -2.001551393292306802e+00
5.099361935828891079e-01 -7.089560692408337639e-01 -2.001331826742970943e+00
5.098993397629710822e-01 -7.089893081120252072e-01 -2.001291077048666711e+00
5.098932006512121307e-01 -7.089950080656824971e-01 -2.001285087896212733e+00
5.098925179970602573e-01 -7.089954817369167328e-01 -2.001283813791094435e+00
5.098930824686213059e-01 -7.089929942865560442e-01 -2.001277852923674772e+00
5.098975949453218304e-01 -7.089730192632947015e-01 -2.001231957869476386e+00
5.099216133792660033e-01 -7.088526866997696407e-01 -2.000954647024023370e+00
5.100214186180481724e-01 -7.082833654025889603e-01 -1.999632590324644132e+00
5.103261890474560802e-01 -7.061570055696169135e-01 -1.994656616529797866e+00
5.115834696371878154e-01 -6.570092399638304270e-01 -1.901218857785464289e+00
5.124342629219164058e-01 -6.423255953632137638e-01 -1.866131425937978205e+00
5.023989742336497644e-01 -5.802427455553079705e-01 -1.720828957282153349e+00
4.985015692632479567e-01 -5.282329299991740390e-01 -1.691665149483354114e+00
1.196565512923538188e+00 5.709748562477169331e-01 -2.187551820987383433e+00
3.485186636344217992e-01 -3.138513352240507870e-01 -1.296593676229613967e+00
2.024784611505692500e-01 2.492867074693098373e-01 2.400029947426793597e-01
8.725978844832710246e-02 1.999525828108708325e-01 2.452679375769303005e-01
1.296106646410595531e-01 2.486345789148790009e-01 2.467475136321570506e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
1.328785648205545178e-01 2.267040754353831511e-01 2.420498291142299252e-01
