-3.675595455227461533e-02 1.902099363008838973e-01 7.990732189463527479e-01
3.338001003630503005e-02 1.922257522648210815e-01 1.002459283091099662e+00
8.271187097280718881e-02 1.534558596407678555e-01 1.178324110579624495e+00
4.473829437217705096e-01 3.643869296689027093e-02 2.233276127667731092e+00
4.447399583334187834e-01 4.684595021866718584e-02 1.311573364082069926e+00
6.035367683817461915e-01 3.930980035967331782e-02 1.241867987615886015e+00
7.393412248376831641e-01 -6.394580239727362669e-02 1.088731069533220630e+00
1.027789540509880917e+00 1.282296962598899748e-01 1.061228138677776434e+00
1.179323525557819830e+00 1.699209141697841374e-01 9.991242263665723877e-01
1.331516654513845710e+00 2.407166404385761016e-01 8.982169732514929672e-01
1.467572620977341424e+00 2.806382106131810605e-01 8.348897806208764871e-01
1.588112235508140957e+00 3.256109909302084549e-01 7.698991977889825256e-01
1.716341423188912252e+00 -1.241471665322073786e-01 6.556260223662631059e-01
1.750897390386675134e+00 4.672310597732673987e-01 5.726826022911694070e-01
1.793619264046731887e+00 4.997190034933576830e-01 5.215937177219707177e-01
1.797756433750934191e+00 5.129823681108341971e-01 4.879539214155056981e-01
1.814303327907838881e+00 4.956747158727656255e-01 4.790338570871010004e-01
1.774642235339770613e+00 5.322621546269775683e-01 4.521578353307257880e-01
1.760252468473138876e+00 5.196406565616779050e-01 4.461679687628312130e-01
1.881549532564610105e+00 7.703079776037853321e-01 4.050971947853541089e-01
1.686694664431602098e+00 5.942967784278703203e-01 3.899898592212088233e-01
1.609771101810821392e+00 5.653371410158619659e-01 3.749880545098905338e-01
1.540754917475796626e+00 5.224651034356057044e-01 3.541198504430200233e-01
1.400985456020862108e+00 4.754500082651710868e-01 3.311920575544042289e-01
1.345539230440080614e+00 4.461350213008702936e-01 3.196126859620642136e-01
1.166614673003468328e+00 3.614033189662537726e-01 3.147998877743679036e-01
1.035245359664909826e+00 3.170211607796799558e-01 3.189891387309995996e-01
8.636209547725098856e-01 2.016367480001495238e-01 3.527317707859463081e-01
6.604027735472665084e-01 1.628342222400017136e-01 4.048906744174422534e-01
4.801558651065415129e-01 2.896448114442735228e-02 4.731029819431441519e-01
2.852823559627606920e-01 1.184152340139476775e-02 5.367785046361664980e-01
1.411505073171499813e-01 -9.183067907998682111e-02 5.815587339803539590e-01
-2.345072893426804195e-02 -1.657976821180463245e-01 6.160931036740634470e-01
-1.955388118166001277e-01 -2.615072416869562710e-01 4.844750911687005779e-01
-2.853449401483693637e-01 -4.310103413517625270e-01 5.045246363416205915e-01
-4.336996369190193601e-01 -5.979917615890325555e-01 4.984771679240609932e-01
-6.723902297096195912e-01 -7.520459521069836617e-01 4.847077967047184188e-01
-7.519196477070283491e-01 -9.865338603083236846e-01 4.724588561847687385e-01
-8.953302175035653399e-01 -1.208971194691499162e+00 4.927193771309055781e-01
-1.036875533914121128e+00 -1.442817880598952884e+00 5.133643285027844616e-01
-1.180141231823740755e+00 -1.677680738515046288e+00 5.176626132826667170e-01
-1.282884525078173743e+00 -1.848015047542844291e+00 5.094975599835966928e-01
-1.405130548955479064e+00 -2.060815892320818854e+00 4.911309164536323824e-01
-1.576684122586964776e+00 -2.320648283131784950e+00 4.665132235433667174e-01
-1.694316230182881577e+00 -2.507730527996391512e+00 4.406315373910680289e-01
-1.803233006139991490e+00 -2.671261738834603605e+00 4.196954194389870274e-01
-1.883638931563906160e+00 -2.789779578715156916e+00 4.088330605396834350e-01
-1.988800067837592556e+00 -2.933419214077261916e+00 3.963797164335076118e-01
-2.063094152897259725e+00 -3.029375213535541622e+00 3.879699027601832828e-01
-2.114453854584454451e+00 -3.085932180587080520e+00 3.790129640970302805e-01
-2.190004512550229432e+00 -3.146009012839541708e+00 3.536185535723142537e-01
-2.241940578332983325e+00 -3.196981763225539286e+00 3.381298798162934438e-01
-2.405099668350455300e+00 -3.366565908987229516e+00 2.721868427231614040e-01
-2.276861236073172368e+00 -3.107454429077552760e+00 3.114927162672330718e-01
-2.218573776866864300e+00 -2.944806817549590505e+00 3.053224702238551691e-01
-2.151399861882465459e+00 -2.759586963294895057e+00 2.999150068353804155e-01
-2.050246884790332569e+00 -2.470206624166498166e+00 2.929592946500547690e-01
-1.856879419600271586e+00 -2.187306724028511784e+00 2.709788483374612200e-01
-1.683961391170746502e+00 -1.885922416889610709e+00 2.710283176141083383e-01
