4.969988098457328585e-01 4.492623641918284116e-01 9.904474216162546529e-01
4.822883861755294377e-01 4.731553882539462630e-01 1.255403594657335864e+00
4.394185042334993740e-01 6.249667281035449218e-01 1.465851573965275101e+00
2.060866777086060031e-01 5.524725701489143770e-01 1.457652472737909877e+00
9.824570328113307882e-02 5.866051249570425341e-01 1.292456969658931198e+00
-3.479430748349900820e-02 5.575771682787810102e-01 1.225485617989636511e+00
-1.677353230862872469e-01 5.306276595194132639e-01 1.144021205545036723e+00
-2.945240682711424696e-01 4.965193669861682757e-01 1.078748830430632077e+00
-4.400231657308926181e-01 4.373122846500244187e-01 1.010687148119256085e+00
-5.267424628621314442e-01 4.069835657585265110e-01 9.813827272732729146e-01
-6.667047938590197065e-01 2.986165110214401563e-01 9.050948338846195318e-01
-7.670677491402743131e-01 2.398422692523232147e-01 8.793731954272199225e-01
-8.187216427096634108e-01 1.981468554300482021e-01 8.575016630079604907e-01
-9.002244527903132676e-01 1.267548632597536029e-01 8.324003455969611887e-01
-9.723496020423780806e-01 5.148292984552828994e-02 8.059371900365867036e-01
-1.013444540271744021e+00 1.529414594807237439e-02 7.878294739031899141e-01
-1.142726379919516866e+00 -1.197419160638071300e-01 7.432275769314332647e-01
-1.197193487693507308e+00 -1.834230627029793392e-01 7.164790838470319612e-01
-1.340575905015243707e+00 -3.255359417590630855e-01 6.757551540651761668e-01
-1.487036156636141415e+00 -4.937481779977925256e-01 6.417092708549931857e-01
-1.602533501231726554e+00 -7.458698217114879681e-01 6.025837909616175159e-01
-1.679172914754403445e+00 -8.698865044694179538e-01 5.829458741084816431e-01
-1.799797936761375894e+00 -1.099934865055884670e+00 5.582644654551800478e-01
-1.811039774231225197e+00 -1.126960436817553424e+00 5.517396885119305594e-01
-1.891363546973295229e+00 -1.315650996433679554e+00 5.380736971992462481e-01
-1.974951561066831118e+00 -1.600449914137866969e+00 5.033236142818250380e-01
-2.165935056795338376e+00 -2.247769491432020317e+00 5.426857261052409065e-01
-1.662050921803535530e+00 -2.025276999097952224e+00 5.063542989258028593e-01
-1.407465034422458627e+00 -1.864380245901314792e+00 4.740656891235164871e-01
-1.201260859760262312e+00 -1.764672163126461690e+00 4.526035426873076806e-01
-1.009765637982805941e+00 -1.816721048948786388e+00 4.177972653763414868e-01
-7.565622915000294046e-01 -1.532918750851224754e+00 4.159153954446478396e-01
-4.955927824924781233e-01 -1.497140657531605745e+00 3.968656535282055753e-01
-3.486470928942340120e-01 -9.464330473793974852e-01 4.234204958114611284e-01
1.352257107794812840e-01 -1.154322895710455432e+00 3.841435034983728958e-01
3.452881305480119400e-01 -1.079030533213510168e+00 4.140935639885800490e-01
5.979066515421885830e-01 -8.895579329922244094e-01 4.511548873787308289e-01
8.391656125180699810e-01 -8.042569836215383017e-01 4.639004523839426186e-01
1.121961697177718653e+00 -8.486933944886366765e-01 4.165578075309454564e-01
1.245556549330711471e+00 -4.017619730414787593e-01 4.773124408625754600e-01
1.472088626423455171e+00 -5.674691718392790296e-01 4.916538965852277343e-01
1.608019697492615530e+00 -5.283710426840384500e-01 5.057239152645319757e-01
1.760438955198871280e+00 -6.215380736024955777e-01 4.736666560604979592e-01
1.816228071910938491e+00 -4.588617053496031883e-01 4.751863240760858531e-01
1.941965816353166119e+00 -4.001348669965517635e-01 4.043989944888702337e-01
1.979811243145675359e+00 2.965843589597511043e-02 4.224508599338671067e-01
1.707594074313850019e+00 -3.521272629759774064e-01 4.073511482407840556e-01
1.565331630036810973e+00 -4.077685813946063664e-01 4.420422407101800011e-01
1.466252943316017410e+00 -4.691709082421526289e-01 4.274822294576868242e-01
1.346500423241084654e+00 -5.139434409138455839e-01 4.499676162879283070e-01
1.273067204734426472e+00 -5.624406312550048748e-01 4.376960911718084102e-01
1.224903146487900107e+00 -5.929226422906389571e-01 4.542867518303105867e-01
1.125211496938214539e+00 -7.005637974388849720e-01 4.251996621732457293e-01
1.255503937140982851e+00 -1.055383321246836870e+00 3.737302481073267457e-01
8.966639255592915303e-01 -8.933898360545723394e-01 4.278727436539185303e-01
7.856022431751359392e-01 -1.079667122137840662e+00 4.333184213429940312e-01
7.603569828168829092e-01 -8.102212765816244611e-01 3.759769886445010201e-01
6.138317964148073402e-01 -9.911009655380570438e-01 3.463895344268121401e-01
5.283347944206645552e-01 -1.019994590370244092e+00 3.269841995844026683e-01
4.387469197995219616e-01 -1.150446885902881355e+00 3.485297261471245189e-01
3.486234573307582241e-01 -1.045596021040366974e+00 2.952854868419749201e-01
2.864036789548300432e-01 -1.029549948408907456e+00 2.952053688846065227e-01
2.139647826913475270e-01 -9.464307137344661891e-01 3.372853475449122396e-01
1.007221139409124194e-01 -1.015265982780082954e+00 3.027778957756931955e-01
8.501416709242447245e-03 -1.021329942949357417e+00 2.944260927247537851e-01
-1.151718574020122315e-01 -1.046207428682076390e+00 2.847173675274219939e-01
-2.348378810232704117e-01 -1.064802803588676072e+00 2.747484977951262231e-01
-3.554102205853951202e-01 -1.116440064803105425e+00 2.656879054215118829e-01
-4.598531592040903671e-01 -1.103110055662826161e+00 2.670766752823648393e-01
-5.963060371229088608e-01 -1.145369627536476198e+00 2.622114982759747859e-01
-7.604586490564725354e-01 -1.153213947982547838e+00 2.622774840676273533e-01
-8.800869106458670821e-01 -1.128628263205562643e+00 2.633360445692798923e-01
-1.054322929907537620e+00 -1.130483980139873390e+00 2.651667724390289194e-01
-1.239345129613757868e+00 -1.111098638915663406e+00 2.664747388741723899e-01
-1.793806467026703544e+00 -1.465364388932787199e+00 2.647942318500517977e-01
-1.604463612230373704e+00 -8.625536408698419866e-01 2.529477571829337190e-01
-1.677200222927592854e+00 -7.380066440439315700e-01 2.306103352011141527e-01
-1.738808517405328713e+00 -6.403623951774138900e-01 2.284123683557743867e-01
-1.771960132982986158e+00 -5.909440912314897210e-01 2.267738464257896824e-01
-1.832498909593262004e+00 -4.672693530718881050e-01 2.252353589898345443e-01
-1.820318266235534610e+00 -3.870002819157807306e-01 2.181984684645530692e-01
-1.851436439925369992e+00 -2.390159044909097030e-01 2.128795359437895274e-01
-1.777172682728762165e+00 -8.947039055534940222e-02 1.920858993856117414e-01
-1.825716770388953192e+00 1.621534813088172933e-01 1.336444376703848080e-01
-1.421841932002892106e+00 3.856784948580656569e-01 1.319451329014326713e-01
-1.694494274239406462e+00 7.976062130101323477e-01 -4.276559033877520843e-02
-1.404601828338368108e+00 7.417182737896910183e-01 -5.408033115027642834e-01
-1.256400726373792409e+00 9.155906058029176231e-01 -9.295323180004696484e-01
-1.134421238730924486e+00 1.039069141959438225e+00 -1.274442897276480302e+00
-9.529034594683961634e-01 1.251927985167958557e+00 -1.735496964559250843e+00
-7.266361079761995967e-01 1.433882262059406498e+00 -2.159156738329943703e+00
-5.670287688383420788e-01 1.593147386292238732e+00 -2.459810437342141221e+00
-4.139625507518905345e-01 1.725467136296215509e+00 -2.618965247289426035e+00
-2.586157487386453457e-01 1.761199621058689546e+00 -2.621701498592208690e+00
-2.322235420561836738e-01 1.758728270969873053e+00 -2.577552034939516901e+00
-1.852617985857758220e-01 1.768512031827091491e+00 -2.536944860367278398e+00
2.377497330942364706e-01 2.068554848954096581e+00 -2.486349300614651980e+00
-2.179171799412078780e-02 1.714684315761326738e+00 -2.366031711415714334e+00
-3.069644812755560961e-02 1.644497679891149255e+00 -2.320190507588163253e+00
-4.079661771783060775e-02 1.625528853339969659e+00 -2.303583465367931016e+00
-4.523616731472914626e-02 1.617629870492460320e+00 -2.297260681149416062e+00
-4.677177432521419792e-02 1.614993221952801816e+00 -2.295305347417159414e+00
-4.719865091009804031e-02 1.614283226553464567e+00 -2.294814573484334375e+00
-4.729497897370532611e-02 1.614127775310849389e+00 -2.294714926681927114e+00
-4.731234296462397820e-02 1.614099860117815588e+00 -2.294697639319072113e+00
-5.093154144873360267e-02 1.606049994810740067e+00 -2.302297156796894395e+00
-4.729213269124638019e-02 1.614059379485534018e+00 -2.294620721203399771e+00
-4.716210701599010680e-02 1.613845478088532737e+00 -2.294189082720571093e+00
-4.651970865022905105e-02 1.612730058835654567e+00 -2.291954227172502634e+00
-4.398864144643317015e-02 1.608094375041424051e+00 -2.282725511581860101e+00
-3.604426847123463895e-02 1.592705279002392560e+00 -2.252292598882520647e+00
-2.128579847630949345e-02 1.538130025570518367e+00 -2.180420671894955920e+00
2.715488361199401221e-02 1.442224350025329116e+00 -1.969653414284417314e+00
3.697331253074099405e-02 1.436632354672736200e+00 -1.928519230222410341e+00
6.898803014664085798e-02 1.317161486596852837e+00 -1.723401910439262830e+00
1.567822727436136432e-01 1.082581812351810724e+00 -1.280927719914936480e+00
4.385080756904503052e-01 2.981259321627642844e-01 2.577586850977624522e-01
4.568259191604659986e-01 2.490756148535207826e-01 2.516018035596420122e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
4.614267714001656917e-01 2.685974771321373855e-01 2.544467446151560952e-01
