-1.841278930478241205e-01 1.795818740591683116e-01 1.053430272330550643e+00
-1.808786431719412446e-01 2.442339340342761234e-01 1.406102300711749464e+00
-2.488662082154561583e-01 1.561466465178487639e-01 1.576749732259448145e+00
-3.877736129335722648e-01 5.067655543617285985e-02 1.649686964499806008e+00
-4.696672856975750987e-01 -1.083602618382516064e-01 1.472771940093877685e+00
-5.712606648910433238e-01 -2.635841093490959297e-01 1.409109929380618853e+00
-6.608591373659425949e-01 -4.839489906665558339e-01 1.355553186148779732e+00
-8.166071411030078053e-01 -6.910180367955606195e-01 1.260504629287025224e+00
-9.407196661508293589e-01 -9.453813244352028411e-01 1.169875985926737139e+00
-1.072723852315749626e+00 -1.199422452129228933e+00 1.030403303479816790e+00
-1.255791531107001369e+00 -1.462856039878878356e+00 9.458948033394162236e-01
-1.361337119963752507e+00 -1.693257561738598760e+00 8.241788647963713688e-01
-1.502026316114872362e+00 -1.941091984557680838e+00 7.043387003985254191e-01
-1.680491119725860294e+00 -2.167901420683076896e+00 7.107787551978803631e-01
-1.826797594534345093e+00 -2.358794206573968211e+00 6.720459604866614312e-01
-1.908595300324971822e+00 -2.475271977721853922e+00 6.555389262080931756e-01
-2.020483053355794034e+00 -2.582889186403372950e+00 6.044470517918227870e-01
-2.114743094172256033e+00 -2.652136380890254941e+00 5.561709677731825341e-01
-2.193630259011394745e+00 -2.705233751263787401e+00 5.202359335718116373e-01
-2.417896566553156656e+00 -2.809493989641780765e+00 4.552530773273360531e-01
-2.187395428470720216e+00 -2.587646248499146928e+00 3.615838233918564626e-01
-2.119856362879279033e+00 -2.509189248069817246e+00 3.272781495005622210e-01
-2.109690926991633297e+00 -2.456299575507015387e+00 3.335942729671220186e-01
-2.041790341754973870e+00 -2.323065902368955715e+00 3.172926419686182831e-01
-1.840166287282930968e+00 -2.100712049980451912e+00 2.981949001107536135e-01
-1.599039892206169045e+00 -1.823292509329904609e+00 2.754257663028351621e-01
-1.346300142621169149e+00 -1.562122536076894885e+00 2.476672336718325762e-01
-1.031843709279271604e+00 -1.259967562538268471e+00 2.306355643658717924e-01
-7.230169310058838228e-01 -9.522593738697497923e-01 2.308681897584637099e-01
-5.214830873757225760e-01 -7.346333049555369143e-01 2.319723478256802973e-01
-2.518413665312505545e-01 -4.498962746636073207e-01 2.506721904768944853e-01
-7.315569624112856773e-02 -2.413443089775096084e-01 2.817784978994803957e-01
1.132181988869857547e-01 3.430751969261497392e-02 2.937965662543834400e-01
3.486193330398606460e-01 2.874306264825278179e-01 3.128492919603885203e-01
4.656934423040032800e-01 3.968341803041513516e-01 3.248724590901120313e-01
6.774446369895119613e-01 6.328817715166407121e-01 3.243082276444919643e-01
8.091284623302594792e-01 8.636052948731284262e-01 3.021246927326318166e-01
1.033626298694625190e+00 1.121203743534298303e+00 2.868061335615246787e-01
